STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/network.json,resource,2440.099999999802,17.20000000022992,fetch,,2441.7000000012195,0,0,2441.7000000012195,2441.7000000012195,2441.7000000012195,2441.7000000012195,2441.7000000012195,0,2441.7000000012195,2454.9000000006345,2457.300000000032,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2494.0000000005966,89.59999999933643,fetch,,2495.600000000195,0,0,2563.900000001013,2563.900000001013,2563.900000001013,2563.900000001013,2563.900000001013,0,2563.900000001013,2579.4999999998254,2583.599999999933,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2627.0000000004075,17.900000000736327,fetch,,2629.000000000815,0,0,2629.000000000815,2629.000000000815,2629.000000000815,2629.000000000815,2629.000000000815,0,2629.000000000815,2642.4999999999272,2644.900000001144,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2627.0000000004075,17.900000000736327,fetch,,2629.000000000815,0,0,2629.000000000815,2629.000000000815,2629.000000000815,2629.000000000815,2629.000000000815,0,2629.000000000815,2642.4999999999272,2644.900000001144,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,2854.300000000876,32.99999999944703,fetch,,2857.7000000004773,0,0,2857.7000000004773,2857.7000000004773,2857.7000000004773,2857.7000000004773,2857.7000000004773,0,2857.7000000004773,2882.900000000518,2887.300000000323,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,2854.300000000876,32.99999999944703,fetch,,2857.7000000004773,0,0,2857.7000000004773,2857.7000000004773,2857.7000000004773,2857.7000000004773,2857.7000000004773,0,2857.7000000004773,2882.900000000518,2887.300000000323,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3033.6999999999534,15.600000000631553,fetch,,3035.1000000009662,0,0,3035.1000000009662,3035.1000000009662,3035.1000000009662,3035.1000000009662,3035.1000000009662,0,3035.1000000009662,3046.8000000000757,3049.300000000585,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3054.599999999482,16.100000000733417,fetch,,3056.0000000004948,0,0,3056.0000000004948,3056.0000000004948,3056.0000000004948,3056.0000000004948,3056.0000000004948,0,3056.0000000004948,3068.5000000012224,3070.7000000002154,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3160.4999999999563,14.80000000083237,fetch,,3161.900000000969,0,0,3161.900000000969,3161.900000000969,3161.900000000969,3161.900000000969,3161.900000000969,0,3161.900000000969,3173.0999999999767,3175.3000000007887,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3182.5000000008004,15.299999999115244,fetch,,3183.8000000007014,0,0,3183.8000000007014,3183.8000000007014,3183.8000000007014,3183.8000000007014,3183.8000000007014,0,3183.8000000007014,3195.499999999811,3197.7999999999156,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3289.3999999996595,16.800000001239823,fetch,,3291.400000000067,0,0,3291.400000000067,3291.400000000067,3291.400000000067,3291.400000000067,3291.400000000067,0,3291.400000000067,3304.0000000000873,3306.2000000008993,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3311.700000000201,14.80000000083237,fetch,,3313.1000000012136,0,0,3313.1000000012136,3313.1000000012136,3313.1000000012136,3313.1000000012136,3313.1000000012136,0,3313.1000000012136,3324.300000000221,3326.500000001033,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3418.7999999994645,15.40000000022701,fetch,,3420.1000000011845,0,0,3420.1000000011845,3420.1000000011845,3420.1000000011845,3420.1000000011845,3420.1000000011845,0,3420.1000000011845,3431.700000001001,3434.1999999996915,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3441.000000000713,19.00000000023283,fetch,,3442.699999999604,0,0,3442.699999999604,3442.699999999604,3442.699999999604,3442.699999999604,3442.699999999604,0,3442.699999999604,3457.2000000007392,3460.000000000946,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3553.1000000009954,17.299999999522697,fetch,,3554.2999999997846,0,0,3554.2999999997846,3554.2999999997846,3554.2999999997846,3554.2999999997846,3554.2999999997846,0,3554.2999999997846,3568.300000000818,3570.400000000518,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3575.300000000425,14.79999999901338,fetch,,3576.6999999996187,0,0,3576.6999999996187,3576.6999999996187,3576.6999999996187,3576.6999999996187,3576.6999999996187,0,3576.6999999996187,3587.9000000004453,3590.0999999994383,0,31522,31522,
SW was awake,https://importscript.surge.sh/network.json,resource,3679.500000000189,17.49999999992724,fetch,,3680.900000001202,0,0,3680.900000001202,3680.900000001202,3680.900000001202,3680.900000001202,3680.900000001202,0,3680.900000001202,3694.900000000416,3697.0000000001164,0,31522,31522,
SW was stopped,https://importscript.surge.sh/network.json,resource,3703.6000000007334,16.099999998914427,fetch,,3704.9999999999272,0,0,3704.9999999999272,3704.9999999999272,3704.9999999999272,3704.9999999999272,3704.9999999999272,0,3704.9999999999272,3717.500000000655,3719.699999999648,0,31522,31522,
