STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10122.999999999593,47.59999999987485,fetch,http/1.1,10125.500000000102,0,0,10146.00000000064,10146.00000000064,10146.00000000064,10146.00000000064,10146.00000000064,0,10146.00000000064,10168.20000000007,10170.599999999467,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10186.599999999089,20.700000000942964,fetch,http/1.1,10188.500000000204,0,0,10188.500000000204,10188.500000000204,10188.500000000204,10188.500000000204,10188.500000000204,0,10188.500000000204,10203.799999999319,10207.300000000032,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10318.199999999706,22.199999999429565,fetch,,10319.700000000012,0,0,10319.700000000012,10319.700000000012,10319.700000000012,10319.700000000012,10319.700000000012,0,10319.700000000012,10336.299999999028,10340.399999999136,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10344.39999999995,16.499999999723514,fetch,,10345.999999999549,0,0,10345.999999999549,10345.999999999549,10345.999999999549,10345.999999999549,10345.999999999549,0,10345.999999999549,10359.199999998964,10360.899999999674,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10448.80000000012,13.999999999214197,fetch,,10450.10000000002,0,0,10450.10000000002,10450.10000000002,10450.10000000002,10450.10000000002,10450.10000000002,0,10450.10000000002,10461.199999999735,10462.799999999334,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10469.79999999894,13.30000000052678,fetch,,10471.199999999953,0,0,10471.199999999953,10471.199999999953,10471.199999999953,10471.199999999953,10471.199999999953,0,10471.199999999953,10481.599999999162,10483.099999999467,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10569.600000000719,14.599999998608837,fetch,,10570.999999999913,0,0,10570.999999999913,10570.999999999913,10570.999999999913,10570.999999999913,10570.999999999913,0,10570.999999999913,10582.19999999892,10584.199999999328,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10590.700000000652,14.400000000023283,fetch,,10591.899999999441,0,0,10591.899999999441,10591.899999999441,10591.899999999441,10591.899999999441,10591.899999999441,0,10591.899999999441,10603.60000000037,10605.100000000675,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,10690.500000000611,17.599999999220017,fetch,,10691.899999999805,0,0,10691.899999999805,10691.899999999805,10691.899999999805,10691.899999999805,10691.899999999805,0,10691.899999999805,10704.400000000533,10708.099999999831,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,10711.999999999534,15.199999999822467,fetch,,10713.299999999435,0,0,10713.299999999435,10713.299999999435,10713.299999999435,10713.299999999435,10713.299999999435,0,10713.299999999435,10725.099999999657,10727.199999999357,0,31522,31522,
