STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was awake,https://nonimportscript.surge.sh/network.json,resource,16096.699999994598,4130.600000004051,fetch,,0,0,0,16096.699999994598,16098.700000002282,16098.700000002282,16098.700000002282,18983.299999992596,17040.69999998319,19027.600000001257,20214.999999996508,20227.29999999865,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,16096.699999994598,4130.600000004051,fetch,,0,0,0,16096.699999994598,16098.700000002282,16098.700000002282,16098.700000002282,18983.299999992596,17040.69999998319,19027.600000001257,20214.999999996508,20227.29999999865,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,22754.999999975553,2819.6000000170898,fetch,,0,0,0,22754.999999975553,22757.69999998738,22757.79999999213,22757.79999999213,23713.099999993574,23049.299999984214,23713.59999998822,25564.79999999283,25574.599999992643,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,25586.699999985285,2165.399999998044,fetch,,0,0,0,25586.699999985285,25586.699999985285,25586.699999985285,25592.69999997923,26634.99999998021,25592.89999998873,26635.999999998603,27741.59999997937,27752.09999998333,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,30944.799999997485,1524.69999997993,fetch,,0,0,0,30944.799999997485,30944.799999997485,30944.799999997485,30951.199999981327,31343.89999997802,30951.399999990826,31344.799999991665,32453.499999974156,32469.499999977415,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,32480.400000000373,3770.4999999841675,fetch,,0,0,0,32480.400000000373,32485.899999999674,32485.99999997532,32485.99999997532,33453.899999993155,32784.99999997439,33454.5999999973,36240.79999999958,36250.89999998454,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,57269.09999997588,3546.70000000624,fetch,,0,0,0,57269.09999997588,57274.59999997518,57274.69999997993,57274.69999997993,59584.99999999185,57745.10000000009,59585.699999995995,60806.199999991804,60815.79999998212,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,60826.79999998072,3918.3000000193715,fetch,,0,0,0,60826.79999998072,60826.79999998072,60826.79999998072,60831.99999999488,63650.199999974575,60832.29999998002,63652.60000000126,64734.99999998603,64745.10000000009,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,66879.69999999041,4605.000000010477,fetch,,0,0,0,66879.69999999041,66879.69999999041,66879.69999999041,66886.3999999885,70339.09999998286,66886.599999998,70339.69999998226,71475.39999999572,71484.70000000088,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,71495.19999997574,20975.500000000466,fetch,,0,0,0,71495.19999997574,71501.49999998393,71501.59999998868,71501.59999998868,77813.29999997979,72512.59999998729,77813.89999997918,92458.29999999842,92470.6999999762,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,93923.09999998542,3350.9999999951106,fetch,,0,0,0,93923.09999998542,93923.09999998542,93923.09999998542,93929.29999998887,96302.70000000019,93929.59999997402,96303.39999997523,97264.59999999497,97274.09999998054,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,97285.49999999814,2900.6999999983236,fetch,,0,0,0,97285.49999999814,97290.99999999744,97291.10000000219,97291.10000000219,98273.69999999064,97596.99999997974,98274.49999999953,100175.499999983,100186.19999999646,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,102878.59999999637,3003.100000001723,fetch,,0,0,0,102878.59999999637,102885.09999998496,102885.09999998496,102885.09999998496,104956.69999998063,103191.99999998091,104956.99999999488,105871.79999999353,105881.69999999809,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,105892.99999998184,4588.799999997718,fetch,,0,0,0,105892.99999998184,105892.99999998184,105892.99999998184,105899.69999997993,109352.89999999804,105899.99999999418,109353.49999999744,110477.3999999743,110481.79999997956,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,130262.30000000214,2451.0999999765772,fetch,,0,0,0,130262.30000000214,130272.49999999185,130272.5999999966,130272.5999999966,131543.09999998077,130590.5999999959,131543.69999998016,132701.79999998072,132713.39999997872,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,132725.5999999761,2240.0000000197906,fetch,,0,0,0,132725.5999999761,132725.5999999761,132725.5999999761,132730.99999999977,133873.8000000012,132731.2999999849,133876.69999999343,134955.1999999967,134965.5999999959,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,143007.49999997788,1443.200000008801,fetch,,0,0,0,143007.49999997788,143015.79999999376,143015.8999999985,143015.8999999985,144115.2000000002,143325.40000000154,144115.79999999958,144439.39999997383,144450.69999998668,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,144462.09999997518,2486.300000018673,fetch,,0,0,0,144462.09999997518,144462.09999997518,144462.09999997518,144467.69999997923,145194.09999999334,144467.79999998398,145194.90000000224,146938.6999999988,146948.39999999385,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,170508.00000000163,4691.2999999767635,fetch,,0,0,0,170508.00000000163,170518.79999999073,170518.79999999073,170518.79999999073,174067.9999999993,171567.29999999516,174068.5999999987,175193.09999997495,175199.2999999784,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,175209.0999999782,3378.2000000064727,fetch,,0,0,0,175209.0999999782,175209.0999999782,175209.0999999782,175215.70000000065,177447.19999999506,175215.89999998105,177447.79999999446,178578.3999999985,178587.29999998468,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,180057.6000000001,7847.699999983888,fetch,,0,0,0,180057.6000000001,180057.6000000001,180057.6000000001,180063.59999999404,182773.30000000075,180063.79999997444,182773.90000000014,187893.40000000084,187905.29999998398,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,187916.79999997723,6616.30000002333,fetch,,0,0,0,187916.79999997723,187922.20000000088,187922.20000000088,187922.20000000088,193219.59999998217,189022.70000000135,193222.19999998924,194522.70000000135,194533.10000000056,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,197951.69999997597,2579.599999997299,fetch,,0,0,0,197951.69999997597,197951.69999997597,197951.69999997597,197956.89999999013,199360.19999999553,197957.19999997527,199360.89999999967,200521.29999999306,200531.29999997327,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,200543.19999998552,2740.2000000001863,fetch,,0,0,0,200543.19999998552,200549.39999998896,200549.39999998896,200549.39999998896,202952.69999999437,200859.19999997714,202953.29999999376,203273.69999999064,203283.3999999857,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,205539.0999999945,3054.8999999882653,fetch,,0,0,0,205539.0999999945,205545.29999999795,205545.29999999795,205545.29999999795,206773.5999999859,205831.99999999488,206774.49999999953,208584.39999999246,208593.99999998277,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,208605.09999998612,3362.0999999984633,fetch,,0,0,0,208605.09999998612,208605.09999998612,208605.09999998612,208611.59999997471,210829.89999998244,208611.9999999937,210830.7999999961,211956.59999997588,211967.1999999846,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,217508.49999999627,2244.0999999816995,fetch,,0,0,0,217508.49999999627,217508.49999999627,217508.49999999627,217514.69999999972,218614.29999998654,217514.99999998487,218614.89999998594,219743.3000000019,219752.59999997797,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,219761.49999999325,4397.899999981746,fetch,,0,0,0,219761.49999999325,219765.39999997476,219765.4999999795,219765.4999999795,223017.2999999777,220067.3999999999,223017.8999999771,224149.59999997518,224159.399999975,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,242755.99999999395,7702.6999999943655,fetch,,0,0,0,242755.99999999395,242765.59999998426,242765.699999989,242765.699999989,246057.29999998584,243083.4999999788,246057.89999998524,250448.99999999325,250458.6999999883,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,250471.0999999952,2049.799999978859,fetch,,0,0,0,250471.0999999952,250479.09999999683,250479.20000000158,250479.20000000158,251453.199999989,250781.39999997802,251453.7999999884,252510.09999998496,252520.89999997406,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,256324.59999999264,2513.5000000009313,fetch,,0,0,0,256324.59999999264,256329.70000000205,256329.70000000205,256329.70000000205,257322.8999999992,256635.3999999992,257323.39999999385,258832.29999998002,258838.09999999357,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,258846.79999999935,1726.3999999850057,fetch,,0,0,0,258846.79999999935,258846.79999999935,258846.79999999935,258850.69999998086,259161.29999997793,258850.89999999036,259161.99999998207,260564.19999999343,260573.19999998435,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,267215.89999998105,6277.800000010757,fetch,,0,0,0,267215.89999998105,267222.6999999839,267222.79999998864,267222.79999998864,271964.69999998226,267527.6999999769,271967.29999998934,273483.2999999926,273493.6999999918,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,273506.0999999987,9939.099999988684,fetch,,0,0,0,273506.0999999987,273506.0999999987,273506.0999999987,273512.5999999873,276058.29999997513,273512.7999999968,276058.8999999745,283434.5999999787,283445.1999999874,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,285788.4999999951,4857.699999993201,fetch,,0,0,0,285788.4999999951,285788.4999999951,285788.4999999951,285793.89999998966,289475.50000000047,285794.1999999748,289476.1999999755,290636.09999997425,290646.1999999883,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,290657.3999999964,2918.699999980163,fetch,,0,0,0,290657.3999999964,290663.4999999951,290663.4999999951,290663.4999999951,291643.59999998123,290970.19999998156,291644.3999999901,293566.3999999815,293576.0999999766,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,301476.7999999749,12072.100000019418,fetch,,0,0,0,301476.7999999749,301485.8999999997,301485.9999999753,301485.9999999753,306749.1999999911,302514.1000000003,306749.89999999525,313538.0999999761,313548.8999999943,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,313559.9999999977,3062.2999999905005,fetch,,0,0,0,313559.9999999977,313566.599999991,313566.69999999576,313566.69999999576,314603.7999999826,313892.6999999967,314604.6999999962,316612.49999998836,316622.2999999882,224,7782,31522,
SW was awake,https://nonimportscript.surge.sh/network.json,resource,319037.2999999963,3005.0000000046566,fetch,,0,0,0,319037.2999999963,319050.499999983,319050.499999983,319050.499999983,321117.59999999776,319361.09999998007,321118.39999997756,322031.9999999774,322042.300000001,224,7782,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/network.json,resource,322053.2999999996,9724.599999986822,fetch,,0,0,0,322053.2999999996,322053.2999999996,322053.2999999996,322059.3999999983,325520.5999999889,322059.5999999787,325522.9999999865,331766.6999999783,331777.8999999864,224,7782,31522,
