STATE,is,e_is,ofv,mbv,pc,ol
SW was awake,2630.8999999891967,2702.1999999997206,2722.5000000034925,2740.300000004936,2741.599999979371,2866.299999994226
SW was stopped,1065.7000000064727,1120.599999994738,1138.3999999961816,1154.899999994086,1155.80000000773,1168.600000004517
SW was awake,1426.6000000061467,1485.1999999955297,1503.900000010617,1520.0999999942724,1521.100000012666,1533.400000014808
SW was stopped,1561.4000000059605,1615.4000000096858,1633.2999999867752,1649.200000014389,1650.099999998929,1662.6999999862164
SW was awake,1490.9000000043306,1544.5999999938067,1562.2999999905005,1578.2999999937601,1579.3000000121538,1592.2000000136904
SW was stopped,2011.1999999789987,2065.499999996973,2084.499999997206,2100.899999990361,2101.9999999844003,2114.399999991292
SW was awake,2264.400000014575,2320.300000021234,2338.900000002468,2354.9000000057276,2356.3000000140164,2368.900000001304
SW was stopped,1413.3999999903608,1468.2000000029802,1488.0000000121072,1504.0999999910127,1505.1000000094064,1517.6999999966938
SW was awake,1228.000000002794,1283.5999999952037,1301.7999999865424,1318.1999999796972,1319.1999999980908,1332.3999999847729
SW was stopped,2089.899999991758,2148.1999999959953,2166.9000000110827,2183.4000000089873,2184.399999998277,2197.4000000045635
SW was awake,1805.49999998766,1861.6999999794643,1879.5999999856576,1895.4999999841675,1896.4999999734573,1909.0999999898486
SW was stopped,2148.0999999912456,2204.9999999871943,2223.699999973178,2242.199999978766,2243.6999999918044,2258.9999999909196
SW was awake,1829.9999999871943,1900.8000000030734,1919.900000008056,1938.0999999993946,1939.1999999934342,1978.1999999831896
SW was stopped,1301.8999999912921,1435.300000011921,1461.29999999539,1492.8000000072643,1494.1000000108033,1533.8000000047032
SW was awake,912.2999999963213,970.4000000201631,998.699999996461,1017.5000000162981,1018.6000000103377,1109.4000000157394
SW was stopped,2853.899999987334,2930.2000000025146,2951.7999999807216,2972.3999999987427,2973.8999999826774,3010.7999999891035
SW was awake,2016.1999999836553,2071.9999999855645,2093.399999983376,2109.99999998603,2110.99999997532,2235.09999999078
SW was stopped,1490.399999980582,1545.0999999884516,1563.899999979185,1579.5999999972992,1580.599999986589,1611.799999984214
SW was awake,807.200000010198,866.7999999888707,885.7999999891035,902.700000006007,903.8000000000466,935.3999999875668
SW was stopped,1763.8000000151806,1824.400000012247,1843.30000000773,1867.3000000126194,1868.3000000019092,1973.500000021886
SW was awake,968.6999999976251,1038.9999999897555,1066.499999986263,1082.5999999942724,1083.4999999788124,1116.7999999888707
SW was stopped,1537.0999999868218,1603.1000000075437,1621.500000008382,1639.100000000326,1640.5000000086147,1677.5999999954365
SW was awake,1551.6000000061467,1613.2999999972526,1633.1000000063796,1652.0000000018626,1653.0999999959022,1793.3999999950174
SW was stopped,1118.9000000013039,1177.3000000102911,1196.5999999956694,1212.9000000131782,1214.0000000072177,1246.2000000232365
SW was awake,1557.4999999953434,1633.2000000111293,1652.3000000161119,1667.7999999956228,1668.7000000092667,1752.2999999928288
SW was stopped,1269.5999999996275,1327.5999999896158,1346.1999999999534,1362.699999997858,1363.7000000162516,1394.300000014482
SW was awake,2024.9999999941792,2082.299999980023,2101.0999999998603,2123.0999999970663,2123.9999999816064,2156.9999999774154
SW was stopped,1427.0000000251457,1475.30000002007,1504.2000000248663,1522.400000016205,1523.5000000102445,1653.7000000244007
SW was awake,1228.1000000075437,1295.0000000128057,1313.0000000237487,1329.5000000216532,1330.4000000061933,1385.2000000188127
SW was stopped,1138.5999999765772,1195.7999999867752,1214.6999999822583,1232.799999997951,1234.1000000014901,1265.9999999741558
SW was awake,916.9000000110827,974.000000016531,993.0000000167638,1009.4000000099186,1010.6000000087079,1044.2000000039116
SW was stopped,736.2999999895692,793.3999999950174,812.7999999851454,830.599999986589,831.5000000002328,863.2999999972526
SW was awake,618.3999999775551,667.0999999914784,685.1999999780674,700.7999999914318,701.9999999902211,788.3999999903608
SW was stopped,498.39999998221174,561.4000000059605,580.0999999919441,596.3999999803491,597.3999999987427,628.7000000011176
SW was awake,504.1999999957625,559.6999999834225,577.5999999896158,593.1999999738764,594.19999999227,623.8999999768566
SW was stopped,503.10000000172295,557.2999999858439,575.7999999914318,591.6999999899417,592.9999999934807,623.9999999816064
SW was awake,911.999999982072,962.7999999793246,982.4999999837019,998.9999999816064,999.8999999952503,1125.2999999851454
SW was stopped,500.2999999851454,553.699999989476,571.3999999861699,586.9999999995343,587.8999999840744,618.1999999971595
SW was awake,1216.099999990547,1272.3999999871012,1293.0000000051223,1309.9999999976717,1311.0999999917112,1344.4000000017695
SW was stopped,1322.6999999897089,1376.5999999886844,1395.5000000132713,1412.7999999909662,1414.199999999255,1512.9000000015367
SW was awake,1449.7999999730382,1506.9999999832362,1525.3999999840744,1541.7999999772292,1542.7999999956228,1574.399999983143
SW was stopped,482.19999999855645,541.800000006333,560.3000000119209,577.6999999943655,579.200000007404,610.899999999674
SW was awake,527.8999999864027,584.1999999829568,602.1999999938998,618.6999999918044,619.5999999763444,652.0999999775086
SW was stopped,1018.1999999913387,1089.2999999923632,1108.9999999967404,1125.2999999851454,1126.6999999934342,1158.499999990454
SW was awake,1624.2999999958556,1683.7999999988824,1704.3999999877997,1722.8999999933876,1723.9000000117812,1862.4000000127126
SW was stopped,1002.4000000266824,1059.9000000220258,1077.7999999991152,1094.0000000118744,1095.100000005914,1125.5999999993946
SW was awake,1796.0000000020955,1858.20000001695,1876.4000000082888,1892.9000000061933,1893.8000000198372,1926.2000000162516
SW was stopped,532.7999999863096,590.7999999762978,609.199999977136,633.399999991525,634.3999999808148,666.1000000021886
SW was awake,603.000000002794,662.5000000058208,680.900000006659,697.7000000188127,698.7000000081025,731.5999999991618
SW was stopped,918.4999999997672,989.2000000108965,1008.300000015879,1026.2999999977183,1027.4000000208616,1159.1000000189524
SW was awake,1576.3999999908265,1635.4999999748543,1654.3999999994412,1670.8999999973457,1671.7999999818858,1702.6999999943655
SW was stopped,1605.5999999807682,1674.6999999741092,1693.8999999838416,1711.699999985285,1713.7999999977183,1773.79999999539
SW was awake,873.4000000113156,927.9000000096858,948.2000000134576,965.7000000006519,966.6999999899417,1122.800000011921
SW was stopped,1662.5000000058208,1725.0000000058208,1745.3000000095926,1762.1999999973923,1763.1000000110362,1892.200000002049
SW was awake,2106.100000004517,2162.6999999862164,2180.800000001909,2206.2999999907333,2207.300000009127,2238.099999987753
