STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming,sw-state
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,6940.400000021327,22.299999982351437,fetch,http/1.1,6942.800000018906,0,0,6942.800000018906,6942.800000018906,6942.800000018906,6942.800000018906,6942.800000018906,0,6942.800000018906,6958.4000000031665,6962.700000003679,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,6940.400000021327,22.299999982351437,fetch,http/1.1,6942.800000018906,0,0,6942.800000018906,6942.800000018906,6942.800000018906,6942.800000018906,6942.800000018906,0,6942.800000018906,6958.4000000031665,6962.700000003679,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7110.19999999553,11.900000012246892,fetch,,7111.800000013318,0,0,7111.900000018068,7111.900000018068,7111.900000018068,7111.900000018068,7111.900000018068,0,7111.900000018068,7119.300000020303,7122.1000000077765,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7110.19999999553,11.900000012246892,fetch,,7111.800000013318,0,0,7111.900000018068,7111.900000018068,7111.900000018068,7111.900000018068,7111.900000018068,0,7111.900000018068,7119.300000020303,7122.1000000077765,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7217.30000001844,12.099999992642552,fetch,,7218.699999997625,0,0,7218.699999997625,7218.699999997625,7218.699999997625,7218.699999997625,7218.699999997625,0,7218.699999997625,7227.400000003399,7229.400000011083,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7238.400000002002,14.800000004470348,fetch,,7239.900000015041,0,0,7239.900000015041,7239.900000015041,7239.900000015041,7239.900000015041,7239.900000015041,0,7239.900000015041,7250.900000013644,7253.200000006473,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7345.499999995809,12.100000021746382,fetch,,7346.799999999348,0,0,7346.799999999348,7346.799999999348,7346.799999999348,7346.799999999348,7346.799999999348,0,7346.799999999348,7355.700000014622,7357.600000017555,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7365.5000000144355,20.300000003771856,fetch,,7366.99999999837,0,0,7366.99999999837,7366.99999999837,7366.99999999837,7366.99999999837,7366.99999999837,0,7366.99999999837,7377.000000007683,7385.800000018207,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7498.600000020815,14.100000000325963,fetch,,7500.2000000094995,0,0,7500.2000000094995,7500.2000000094995,7500.2000000094995,7500.2000000094995,7500.2000000094995,0,7500.2000000094995,7510.399999999208,7512.700000021141,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7498.600000020815,14.100000000325963,fetch,,7500.2000000094995,0,0,7500.2000000094995,7500.2000000094995,7500.2000000094995,7500.2000000094995,7500.2000000094995,0,7500.2000000094995,7510.399999999208,7512.700000021141,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7606.499999994412,16.20000001275912,fetch,,7607.799999997951,0,0,7607.799999997951,7607.799999997951,7607.799999997951,7607.799999997951,7607.799999997951,0,7607.799999997951,7618.700000020908,7622.700000007171,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7627.500000002328,13.999999995576218,fetch,,7629.500000010012,0,0,7629.500000010012,7629.500000010012,7629.500000010012,7629.500000010012,7629.500000010012,0,7629.500000010012,7637.700000021141,7641.4999999979045,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7749.299999995856,14.200000005075708,fetch,,7750.599999999395,0,0,7750.599999999395,7750.599999999395,7750.599999999395,7750.599999999395,7750.599999999395,0,7750.599999999395,7760.899999993853,7763.500000000931,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7749.299999995856,14.200000005075708,fetch,,7750.599999999395,0,0,7750.599999999395,7750.599999999395,7750.599999999395,7750.599999999395,7750.599999999395,0,7750.599999999395,7760.899999993853,7763.500000000931,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,7879.500000010012,12.900000001536682,fetch,,7881.599999993341,0,0,7881.599999993341,7881.599999993341,7881.599999993341,7881.599999993341,7881.599999993341,0,7881.599999993341,7889.699999999721,7892.400000011548,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,7879.500000010012,12.900000001536682,fetch,,7881.599999993341,0,0,7881.599999993341,7881.599999993341,7881.599999993341,7881.599999993341,7881.599999993341,0,7881.599999993341,7889.699999999721,7892.400000011548,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8010.899999993853,12.300000002142042,fetch,,8012.400000006892,0,0,8012.400000006892,8012.400000006892,8012.400000006892,8012.400000006892,8012.400000006892,0,8012.400000006892,8020.799999998417,8023.199999995995,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8010.899999993853,12.300000002142042,fetch,,8012.400000006892,0,0,8012.400000006892,8012.400000006892,8012.400000006892,8012.400000006892,8012.400000006892,0,8012.400000006892,8020.799999998417,8023.199999995995,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,8134.9000000045635,12.500000011641532,fetch,,8136.300000012852,0,0,8136.300000012852,8136.300000012852,8136.300000012852,8136.300000012852,8136.300000012852,0,8136.300000012852,8144.5999999996275,8147.400000016205,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,8134.9000000045635,12.500000011641532,fetch,,8136.300000012852,0,0,8136.300000012852,8136.300000012852,8136.300000012852,8136.300000012852,8136.300000012852,0,8136.300000012852,8144.5999999996275,8147.400000016205,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10279.399999999441,18.00000001094304,fetch,,10281.79999999702,0,0,10281.79999999702,10281.79999999702,10281.79999999702,10281.79999999702,10281.79999999702,0,10281.79999999702,10294.200000003912,10297.400000010384,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10324.200000002747,102.50000000814907,fetch,,10326.30000001518,0,0,10393.200000020443,10393.200000020443,10393.200000020443,10393.200000020443,10393.200000020443,0,10393.200000020443,10423.700000013923,10426.700000010896,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10436.40000000596,13.100000011036173,fetch,,10437.999999994645,0,0,10437.999999994645,10437.999999994645,10437.999999994645,10437.999999994645,10437.999999994645,0,10437.999999994645,10447.199999995064,10449.500000016997,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10457.500000018626,12.699999992037192,fetch,,10458.899999997811,0,0,10458.899999997811,10458.899999997811,10458.899999997811,10458.899999997811,10458.899999997811,0,10458.899999997811,10466.899999999441,10470.200000010664,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10578.60000000801,11.499999993247911,fetch,,10579.900000011548,0,0,10579.900000011548,10579.900000011548,10579.900000011548,10579.900000011548,10579.900000011548,0,10579.900000011548,10587.200000009034,10590.100000001257,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10578.60000000801,11.499999993247911,fetch,,10579.900000011548,0,0,10579.900000011548,10579.900000011548,10579.900000011548,10579.900000011548,10579.900000011548,0,10579.900000011548,10587.200000009034,10590.100000001257,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10681.700000015553,11.599999997997656,fetch,,10683.099999994738,0,0,10683.099999994738,10683.099999994738,10683.099999994738,10683.099999994738,10683.099999994738,0,10683.099999994738,10691.400000010617,10693.30000001355,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10700.500000006286,15.600000013364479,fetch,,10702.699999994365,0,0,10702.699999994365,10702.699999994365,10702.699999994365,10702.699999994365,10702.699999994365,0,10702.699999994365,10712.400000018533,10716.10000001965,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,10825.100000016391,11.599999997997656,fetch,,10827.09999999497,0,0,10827.09999999497,10827.09999999497,10827.09999999497,10827.09999999497,10827.09999999497,0,10827.09999999497,10834.399999992456,10836.700000014389,0,31522,31522,,slept
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,10825.100000016391,11.599999997997656,fetch,,10827.09999999497,0,0,10827.09999999497,10827.09999999497,10827.09999999497,10827.09999999497,10827.09999999497,0,10827.09999999497,10834.399999992456,10836.700000014389,0,31522,31522,
