STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3781.500000000051,15.099999999620195,fetch,http/1.1,3783.0000000003565,0,0,3783.0000000003565,3783.0000000003565,3783.0000000003565,3783.0000000003565,3783.0000000003565,0,3783.0000000003565,3794.3999999997686,3796.599999999671,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3781.500000000051,15.099999999620195,fetch,http/1.1,3783.0000000003565,0,0,3783.0000000003565,3783.0000000003565,3783.0000000003565,3783.0000000003565,3783.0000000003565,0,3783.0000000003565,3794.3999999997686,3796.599999999671,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,3915.6000000002678,12.299999999413558,fetch,,3916.9999999994616,0,0,3916.9999999994616,3916.9999999994616,3916.9999999994616,3916.9999999994616,3916.9999999994616,0,3916.9999999994616,3924.6000000002823,3927.8999999996813,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,3943.9999999995052,73.70000000082655,fetch,,3945.3999999996086,0,0,4001.4000000001033,4001.4000000001033,4001.4000000001033,4001.4000000001033,4001.4000000001033,0,4001.4000000001033,4015.9999999996217,4017.700000000332,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4026.2000000002445,12.69999999931315,fetch,,4027.600000000348,0,0,4027.600000000348,4027.600000000348,4027.600000000348,4027.600000000348,4027.600000000348,0,4027.600000000348,4036.50000000016,4038.8999999995576,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4081.1000000003332,104.69999999986612,fetch,,4082.999999999629,0,0,4154.599999999846,4154.599999999846,4154.599999999846,4154.599999999846,4154.599999999846,0,4154.599999999846,4183.899999999994,4185.800000000199,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4219.699999999648,14.500000000225555,fetch,,4221.099999999751,0,0,4221.099999999751,4221.099999999751,4221.099999999751,4221.099999999751,4221.099999999751,0,4221.099999999751,4231.899999999769,4234.199999999873,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4249.299999999494,98.30000000056316,fetch,,4250.799999999799,0,0,4332.599999999729,4332.599999999729,4332.599999999729,4332.599999999729,4332.599999999729,0,4332.599999999729,4345.900000000256,4347.600000000057,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4355.70000000007,10.199999999713327,fetch,,4357.100000000173,0,0,4357.100000000173,4357.100000000173,4357.100000000173,4357.100000000173,4357.100000000173,0,4357.100000000173,4364.09999999978,4365.899999999783,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4401.799999999639,105.5000000005748,fetch,,4403.500000000349,0,0,4476.399999999558,4476.399999999558,4476.399999999558,4476.399999999558,4476.399999999558,0,4476.399999999558,4505.199999999604,4507.300000000214,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4549.600000000282,12.600000000020373,fetch,,4551.499999999578,0,0,4551.499999999578,4551.499999999578,4551.499999999578,4551.499999999578,4551.499999999578,0,4551.499999999578,4558.899999999994,4562.200000000303,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4549.600000000282,12.600000000020373,fetch,,4551.499999999578,0,0,4551.499999999578,4551.499999999578,4551.499999999578,4551.499999999578,4551.499999999578,0,4551.499999999578,4558.899999999994,4562.200000000303,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4704.600000000028,20.899999999528518,fetch,,4707.599999999729,0,0,4707.599999999729,4707.599999999729,4707.599999999729,4707.599999999729,4707.599999999729,0,4707.599999999729,4720.400000000154,4725.499999999556,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4733.19999999967,19.200000000637374,fetch,,4735.999999999876,0,0,4735.999999999876,4735.999999999876,4735.999999999876,4735.999999999876,4735.999999999876,0,4735.999999999876,4747.699999999895,4752.400000000307,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,4891.999999999825,13.89999999992142,fetch,,4893.500000000131,0,0,4893.500000000131,4893.500000000131,4893.500000000131,4893.500000000131,4893.500000000131,0,4893.500000000131,4904.099999999744,4905.899999999747,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,4891.999999999825,13.89999999992142,fetch,,4893.500000000131,0,0,4893.500000000131,4893.500000000131,4893.500000000131,4893.500000000131,4893.500000000131,0,4893.500000000131,4904.099999999744,4905.899999999747,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5099.599999999555,15.600000000631553,fetch,,5101.599999999962,0,0,5101.700000000164,5101.700000000164,5101.700000000164,5101.700000000164,5101.700000000164,0,5101.700000000164,5111.899999999878,5115.200000000186,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5099.599999999555,15.600000000631553,fetch,,5101.599999999962,0,0,5101.700000000164,5101.700000000164,5101.700000000164,5101.700000000164,5101.700000000164,0,5101.700000000164,5111.899999999878,5115.200000000186,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5212.800000000243,19.699999999829743,fetch,,5214.600000000246,0,0,5214.600000000246,5214.600000000246,5214.600000000246,5214.600000000246,5214.600000000246,0,5214.600000000246,5229.000000000269,5232.500000000073,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5238.299999999981,13.6000000002241,fetch,,5239.899999999579,0,0,5239.899999999579,5239.899999999579,5239.899999999579,5239.899999999579,5239.899999999579,0,5239.899999999579,5248.099999999795,5251.900000000205,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5349.9000000001615,16.899999999623105,fetch,,5351.8999999996595,0,0,5351.8999999996595,5351.8999999996595,5351.8999999996595,5351.8999999996595,5351.8999999996595,0,5351.8999999996595,5362.199999999575,5366.799999999785,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5405.700000000252,106.39999999966676,fetch,,5407.500000000255,0,0,5488.900000000285,5488.900000000285,5488.900000000285,5488.900000000285,5488.900000000285,0,5488.900000000285,5509.299999999712,5512.0999999999185,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5553.399999999783,15.199999999822467,fetch,,5555.400000000191,0,0,5555.400000000191,5555.400000000191,5555.400000000191,5555.400000000191,5555.400000000191,0,5555.400000000191,5565.300000000207,5568.599999999606,0,31522,31522,
SW was stopped,https://nonimportscript.surge.sh/cache.json,resource,5553.399999999783,15.199999999822467,fetch,,5555.400000000191,0,0,5555.400000000191,5555.400000000191,5555.400000000191,5555.400000000191,5555.400000000191,0,5555.400000000191,5565.300000000207,5568.599999999606,0,31522,31522,
SW was awake,https://nonimportscript.surge.sh/cache.json,resource,5674.399999999878,15.000000000327418,fetch,,5676.199999999881,0,0,5676.300000000083,5676.300000000083,5676.300000000083,5676.300000000083,5676.300000000083,0,5676.300000000083,5687.399999999798,5689.400000000205,0,31522,31522,
