STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,6001.500000000306,19.19999999972788,fetch,http/1.1,6003.499999999804,0,0,6003.499999999804,6003.499999999804,6003.499999999804,6003.499999999804,6003.499999999804,0,6003.499999999804,6018.100000000231,6020.7000000000335,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6035.799999999654,70.90000000061991,fetch,,6037.800000000061,0,0,6091.099999999642,6091.099999999642,6091.099999999642,6091.099999999642,6091.099999999642,0,6091.099999999642,6104.999999999563,6106.700000000274,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6151.3999999997395,11.599999999816646,fetch,,6152.799999999843,0,0,6152.799999999843,6152.799999999843,6152.799999999843,6152.799999999843,6152.799999999843,0,6152.799999999843,6161.000000000058,6162.999999999556,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6177.399999999579,69.5000000005166,fetch,,6178.799999999683,0,0,6231.799999999566,6231.799999999566,6231.799999999566,6231.799999999566,6231.799999999566,0,6231.799999999566,6245.39999999979,6246.900000000096,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6278.800000000047,10.900000000219734,fetch,,6280.299999999443,0,0,6280.299999999443,6280.299999999443,6280.299999999443,6280.299999999443,6280.299999999443,0,6280.299999999443,6287.699999999859,6289.700000000266,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6304.199999999582,86.50000000034197,fetch,,6305.499999999483,0,0,6363.499999999476,6363.499999999476,6363.499999999476,6363.499999999476,6363.499999999476,0,6363.499999999476,6387.60000000002,6390.699999999924,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6433.29999999969,11.100000000624277,fetch,,6434.699999999793,0,0,6434.699999999793,6434.699999999793,6434.699999999793,6434.699999999793,6434.699999999793,0,6434.699999999793,6442.600000000311,6444.400000000314,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6459.399999999732,68.19999999970605,fetch,,6460.699999999633,0,0,6512.99999999992,6512.99999999992,6512.99999999992,6512.99999999992,6512.99999999992,0,6512.99999999992,6526.2000000002445,6527.599999999438,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,6554.7999999998865,11.700000000018917,fetch,,6556.300000000192,0,0,6556.300000000192,6556.300000000192,6556.300000000192,6556.300000000192,6556.300000000192,0,6556.300000000192,6563.5999999994965,6566.499999999905,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,6581.299999999828,71.39999999981228,fetch,,6582.699999999932,0,0,6637.499999999818,6637.499999999818,6637.499999999818,6637.499999999818,6637.499999999818,0,6637.499999999818,6650.99999999984,6652.699999999641,0,31522,31522,
